timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2020/09/04 3:21:46 pm CET,J'accepte,Au Québec,Dorval,Féminin,34,Baccalauréat (ou équivalent),Conseillère en Soins Infirmiers,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,1,5,5,5,5,3,1,1,1,1,1,3,1,1,1,1,"ma principale crainte est qu'il parle ""franglais""",fr_35,2018-03-01
2020/09/04 6:28:15 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,37,Maîtrise (ou équivalent),Contract Manager,"Français, arabe",5,5,5,5,5,5,5,5,Arabe,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2015,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,3,4,Espagnol,2,Arabe,2,NA,NA,Anglais;Français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,4,5,5,5,1,1,1,1,1,1,1,1,1,1,Pas de préoccupations particulières. Nous avons fait la même chose avec notre premier enfant,fr_36,2019-10-01
2020/09/09 4:48:49 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,38,Baccalauréat (ou équivalent),Mère au foyer,français; portugais,3,2,3,2,5,5,5,5,portugais,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/17,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/14,10/15,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,4,4,4,4,4,4,2,2,2,5,4,1,2,1,1,1,1,1,1,1,2,"Je ne suis pas vraiment préoccupée par le fait d'élever mon enfant avec plus d'une langue car je l'ai déjà fait avec sa soeur et son frère aîné. Par contre, je m'inquiète du manque d'apprentissage de cette langue en parralèle avec le cheminement scolaire car ce n'est pas une langue qui est enseignée dans les écoles au Québec et je voudrais qu'il continue à apprendre mais je ne sais pas comment cela sera possible. Son père a étudié l'espagnol à l'institut espagnol de Montréal mais je trouve cela très contraignant à insérer dans nos horaires.",fr_37,2017-09-01
2020/09/09 7:59:19 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Masculin,32,Baccalauréat (ou équivalent),"Coordonnateur, gestion des plaintes",Catalan; Espagnol,4,3,5,3,5,5,5,4,Catalan,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,03/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Catalan,5,NA,NA,NA,NA,Français,Français,5,5,5,5,3,5,5,3,5,3,5,5,1,4,1,2,4,2,2,1,3,2,"Je n'ai pas vraiment de préoccupations. À 2 ans et demi, mon enfant parle beaucoup et exprime une grande quantité de notions et de concepts. Il le fait, évidemment, en mélangeant les deux langues qu'il connaît, avec une certain préséance du français, car parlé à la maison, à la garderie et chez la famille maternelle. Il y a des mots qu'il utilise principalement en catalan, peut-être parce que il sont des fois plus faciles à prononcer, peut-être parce qu'il les associe davantage à moi que à ma conjointe. Il les utilisera alors aussi en milieu non catalanophone, comme à la garderie, mais il n'est pas le seul. Il y a d'autres enfants de foyers plurilingues dans sa classe, alors les éducatrices sont exposées fréquemment à cette diversité et elles l'accueillent très positivement. Je suis convaincu que son évolution cognitive placera de façon plus raffinée chaque langue dans une partie différente de son cerveau et qu'il sera éventuellement capable de maîtriser le français et de s'exprimer avec une grande aisance en catalan.",fr_38,2018-03-01
2020/09/09 8:17:09 pm CET,J'accepte,Au Québec,Montreal,Masculin,36,Doctorat (PhD ou MD),Journaliste,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31/05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,23/08/2016,NA,NA,NA,Anglais;Français,2,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,3,5,5,5,5,2,5,5,2,1,2,1,1,1,1,2,1,1,1,Depuis qu’on a des enfants ma conjointe ne parle presque plus jamais en français. J’ai peur que mes enfants adoptent l’anglais comme langue de communication entre eux.,fr_39,2019-05-01
2020/09/11 1:02:16 am CET,J'accepte,À l’extérieur du Canada,Québec,Féminin,34,Baccalauréat (ou équivalent),Directrice nationale,Français ; polonais,5,4,5,4,5,5,5,5,Polonais,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Polonais,3,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,Aucune préoccupation je ne vois que du positif,fr_40,2020-01-01
2020/09/15 4:16:02 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,43,Maîtrise (ou équivalent),Mere au foyer,Espagnol,4,4,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2012,12/2014,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,3,3,5,5,5,5,5,5,5,2,3,4,3,1,1,1,1,1,1,1,2,NA,fr_41,2018-12-01
2020/09/16 8:06:52 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,35,Maîtrise (ou équivalent),Sans emploi,Arabe,4,3,5,2,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2019,Masculin,Non,NA,Avec mon/mes parent(s) qui vit/vivent dans le même foyer,Oui,03/2017,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,4,Arabe,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,4,4,4,5,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,"Moi concrètement ce qui me préoccupe c'est le retard de langage de mon grand de 03ans et demi, d'ailleurs on est sur la liste d'attente pour voir une orthophoniste parceque je pense que le fait qu'on parle arabe et français ait une influence sur son retard de langage.",fr_42,2019-02-01
2020/09/20 9:19:44 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,38,Maîtrise (ou équivalent),Sans emploi,Arabe,2,1,3,2,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2014,Féminin,Non,NA,Le pere de mon enfant.,Oui,Frere 04/2018,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Français,4,Arabe,4,Anglais,2,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,3,5,4,5,5,4,4,4,5,4,3,3,1,1,1,1,1,1,1,2,"Aucune inquietude d'elever mon enfant avec plusieurs langues
.
",fr_43,2014-04-01
2020/09/23 3:33:57 am CET,J'accepte,Au Québec,Blainville,Féminin,31,Doctorat (PhD ou MD),Vétérinaire,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,1,1,1,1,4,4,5,1,5,1,4,4,1,1,1,1,1,1,1,1,1,1,"Je n’ai pas vraiment de préoccupations. J’anticipe que mon enfant va finir par favoriser l’une ou l’autre des langues a un moment ou l’autre, mais je pense que ça va s’équilibrer. J’ai été exposée à l’anglais très tôt dans ma croissance. Jamais ça ne m’a mélangée.",fr_44,2019-09-01
2020/09/23 4:01:41 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,40,Maîtrise (ou équivalent),Finances,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,01/2015,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,2,Espagnol,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français,4,4,4,5,5,4,5,5,3,5,5,5,4,5,4,4,4,2,3,3,2,3,"Il a des problèmes de vocabulaire dans les deux langues, donc les personnes non bilangues ont du mal à lui comprendre",fr_45,2018-08-01
2020/09/23 3:25:11 pm CET,J'accepte,Au Québec,Montréal,Féminin,39,Doctorat (PhD ou MD),Neuropsychologue,Français,4,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais,5,4,5,5,5,4,5,5,5,5,4,5,2,3,1,3,2,1,4,2,2,2,Délai dans l'acquisition des premiers mots. Potentiel manqué de vocabulaire au primaire. Inquiète qu'elle ne voudra pas parler une des deux langues.,fr_46,2020-03-01
2020/09/23 7:00:13 pm CET,J'accepte,À l’extérieur du Canada,MONTREAL,Féminin,35,Maîtrise (ou équivalent),sans emploi,français ; créole,3,3,4,4,5,5,5,5,français,5,5,5,5,créole,5,3,4,3,NA,NA,NA,NA,NA,01/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,09/2020,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,créole,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,4,3,5,5,5,5,1,5,4,3,1,4,3,1,1,1,1,1,1,3,ma préoccupation va du fait que l enfant peut rejeter une des langues car probablement il n est pas assez exposé,fr_47,2016-01-01
2020/09/24 2:13:12 am CET,J'accepte,Au Québec,Quebec,Féminin,43,Baccalauréat (ou équivalent),Agent d assurances,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2015,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2017,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,4,2,2,1,1,1,2,2,1,2,2,Difficultés d ecriture du français versus anglais/espagnol,fr_48,2015-10-01
2020/09/24 2:49:12 am CET,J'accepte,Au Québec,Sherbrooke,Féminin,38,Baccalauréat (ou équivalent),conseillère en formation scolaire,français,4,3,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,frère 01/2014,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,4,espagnol,2,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,NA,fr_49,2020-07-01
2020/09/24 4:51:07 pm CET,J'accepte,Au Québec,Baie-Comeau,Féminin,33,Baccalauréat (ou équivalent),Programs and Communications Coordinator,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,1,5,5,5,5,5,2,5,1,1,1,1,1,1,1,4,"J'ai peur que le fait que je n'expose pas assez mon enfant maintenant à la deuxième langue fasse qu'il ait beaucoup de difficulté à l'apprendre et peu de motivation. J'ai eu accès à un atelier avec une orthophoniste bilingue et elle m'a rassuré et m'a donné plusieurs trucs pour insister avec mon enfant pour qu'il accepte que je parle anglais avec lui. Sinon, je sais qu'il ne va qu'en bénéficier s'il l'apprend maintenant alors qu'il est jeune et qu'il peut l'intégrer à sa routine. Aussi, j'ai étudié en linguistique et je travaille maintenant en petite enfance dans ma langue seconde. Je sais qu'il y a plusieurs misconceptions que les gens ont, mais j'espère être capable de les éviter.",fr_50,2017-08-01
2020/09/24 7:02:41 pm CET,J'accepte,Au Québec,Montréal,Féminin,43,Baccalauréat (ou équivalent),Designer graphique,Français,4,3,4,2,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,2,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,3,4,5,5,5,5,5,5,5,3,4,2,2,1,1,1,1,3,1,1,1,"J'inagine qu'il y aura un delais avant qu'il ne parle vraiment, mais ca ne m'inquiète pas du tout.",fr_51,2019-09-01
2020/09/24 10:53:38 pm CET,J'accepte,Au Québec,Lachine,Féminin,36,Baccalauréat (ou équivalent),CPA,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2016,NA,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,3,5,5,4,5,4,4,2,2,1,2,2,2,2,1,2,2,"Mes inquiétudes sont plus à court termes pour le début de l’école, ça risque d’être un peu plus difficile au début mais les avantages sont tellement mieux à long terme",fr_52,2019-12-01
2020/09/24 11:33:39 pm CET,J'accepte,Au Québec,Trous-Rivieres,Féminin,30,Baccalauréat (ou équivalent),En maternité,Francais puis Anglais,5,4,5,4,5,5,5,5,Français,5,5,5,5,Anglais,5,4,5,4,NA,NA,NA,NA,NA,06/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/19,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Français,Français,5,4,5,5,5,4,5,5,5,5,5,5,1,3,4,1,1,1,1,1,1,1,NA,fr_53,2020-06-01
2020/09/25 12:08:09 am CET,J'accepte,Au Québec,Sept-iles,Féminin,31,Baccalauréat (ou équivalent),maman à la maison,français ; anglais,5,5,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2013,Féminin,Oui,Dyspraxie Verbale + retard du langage,Avec un(e) partenaire qui vit dans le même foyer,Oui,01/2016,08/2017,NA,NA,Français,2,4,NA,NA,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,3,1,2,1,1,3,1,Ma partie à moi dans l'exposition de la deuxième langue avant la rentrée scolaire reste pour moi un questionnement. Dois-je immergé mon enfant dans cette deuxième langue?  lui apprendre les mots de base ? ou devrai ce situer mon enfant dans son apprentissage de sa deuxième langue quand cette deuxième langue sera celle de son parcours scolaire ?,fr_54,2013-12-01
2020/09/25 1:55:45 am CET,J'accepte,Au Québec,Trois-Rivières,Féminin,30,Baccalauréat (ou équivalent),Étudiante,français,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,4,3,5,5,5,2,5,4,3,5,3,4,3,4,2,3,1,2,3,1,1,1,"Présentement, notre enfant a 15 mois et ne parle pas. Je suis inquiète de ce délai mais je m'attend à ce qu'il parle bientôt.",fr_55,2019-06-01
2020/09/25 9:22:51 pm CET,J'accepte,Au Québec,Montréal,Féminin,40,CÉGEP ou DEP (ou équivalent),Directrice des opérations,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Féminin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Non applicable parce que j’élève mon enfant seul(e),Non applicable parce que j’élève mon enfant seul(e),5,5,5,5,5,5,5,5,3,5,5,3,1,1,1,1,1,1,1,1,1,1,NA,fr_56,2019-09-01
2020/09/28 8:16:59 pm CET,J'accepte,Au Québec,Saguenay,Féminin,32,Baccalauréat (ou équivalent),Agente de soutien aux familles militaires,Francais,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,4,4,5,5,5,4,3,4,5,5,5,5,2,2,2,2,1,1,1,2,2,2,"Aucune, pour l'instant mon enfant ne présente aucun retard de développent. Si c'était le cas, j'irais chercher l'aide nécessaire pour palier et l'aider.",fr_57,2018-08-01
2020/09/28 8:24:29 pm CET,J'accepte,Au Québec,Montréal,Féminin,33,Maîtrise (ou équivalent),Orthophoniste,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,4,3,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Je n'en ai pas vraiment!,fr_58,2018-08-01
2020/09/29 1:24:49 pm CET,J'accepte,Au Québec,Saguenay,Féminin,30,CÉGEP ou DEP (ou équivalent),Travailleur autonome,Français,3,1,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2015,09/2011,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Espagnol,2,NA,NA,NA,NA,Français,Français,1,1,1,1,5,5,1,3,1,1,3,1,4,2,2,1,1,1,1,1,1,1,Aucune,fr_59,2017-05-01
2020/09/29 3:26:54 pm CET,J'accepte,Au Québec,Gatineau,Féminin,33,Baccalauréat (ou équivalent),Adjointe administrative,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2014,11/2016,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,1,1,2,2,1,1,2,Je suis inquiète que le curriculum au Québec ne permettra pas à mon enfant de bien développer sa langue seconde (anglais). Je crois que nous auront beaucoup de travail additionnel à faire avec eux pour leur donner un enseignement adéquat. Je suis aussi préoccuper que nous ne puissions pas trouver une école francophone partout où nous pourrons habiter au Canada en tant que famille militaire.,fr_60,2018-10-01
2020/09/29 5:23:40 pm CET,J'accepte,Au Québec,Gatineau,Féminin,31,Maîtrise (ou équivalent),Enseignante,Français,4,4,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2018,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais;Une langue autre que l’anglais ou le français,4,4,5,5,5,5,5,5,3,4,3,4,1,2,2,1,1,1,1,1,1,1,"Aucune! Ça n'a que des bénéfices! À la limite, je m'inquiète que mes enfants ne développent pas assez d'appartenance à la langue française, mais c'est plus culturel que langagier à mon avis.",fr_61,2020-03-01
2020/09/29 10:13:11 pm CET,J'accepte,Au Québec,Saguenay,Féminin,27,Secondaire (ou équivalent),Mere foyer,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2012,07/2016,NA,NA,Anglais;Français,4,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,3,5,3,1,5,1,1,5,3,1,1,1,1,1,1,3,1,Les dilemmes=...école français ou anglaise...manque de jouet en français...français plus dure à l'écriture que l anglais...donc à priorisé? Enfant plus anglo que franco...difficile d avoir une balance exacte de 50/50...,fr_62,2016-10-01
2020/09/30 1:41:14 pm CET,J'accepte,À l’extérieur du Québec mais au Canada,"Kingston, Ontario",Féminin,42,Baccalauréat (ou équivalent),Enseignante,français ; anglais,5,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/01/2014,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,5,suisse-allemand,3,NA,NA,NA,NA,Anglais,Anglais;Une langue autre que l’anglais ou le français,4,3,4,5,5,5,4,4,2,2,2,3,3,1,1,1,1,2,1,1,1,1,NA,fr_63,2014-08-01
2020/09/30 2:04:04 pm CET,J'accepte,Au Québec,Bagotville,Féminin,35,Baccalauréat (ou équivalent),Étudiante universitaire,Francais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2015,N/A,N/A,N/A,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,"Je n’ai aucune inquiétude face au deux langues parlées et au développement de mes enfants. Au contraire, ma fille de 3 ans communique et s’exprime très bien dans les deux langues sans aucun problème",fr_64,2017-05-01
2020/09/30 6:34:56 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,34,Baccalauréat (ou équivalent),Team Leader federal government,Russe et roumain,5,5,5,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2009,Masculin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Russe,4,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,3,2,1,1,1,1,1,1,1,NA,fr_65,2009-04-01
2020/10/01 3:20:35 pm CET,J'accepte,Au Québec,Longueuil,Féminin,25,Baccalauréat (ou équivalent),Étudiante,Arabe et français,5,4,5,4,5,5,5,5,Arabe,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,4,Arabe,5,Espagnol,2,Allemand,1,Français;Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,3,4,1,3,2,1,1,Plusieurs personnes me disent que cela n’est pas recommandé et qu’elle aura des difficultés de langage.. J’espère que votre étude affirmera le contraire,fr_66,2019-02-01
